title,budget,revenue,runtime,vote_average,vote_count,is_franchise,log_popularity,language_category,release_year,release_month,num_genres,genre_action,genre_adventure,genre_animation,genre_comedy,genre_horror,genre_drama,genre_family,genre_fantasy,genre_science_fiction,genre_thriller,has_famous_actor,num_famous_actors,is_usa_production,has_major_studio
Ocean's Eight,70000000,297718711,111,6.967,8576,0,2.1641847232580194,en,2018,6,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1
Bride Hard,20000000,0,105,5.576,125,0,2.533887272009622,en,2025,6,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Boy 7,0,0,108,5.9,82,0,2.318566704006345,de,2015,8,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0
Resolution,0,0,93,6.3,423,0,2.541664983606609,en,2013,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Voyagers,0,0,108,6.1,112,0,2.1905132175705266,it,2022,11,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Extraordinary Tales,0,0,73,6.4,124,0,2.0616975439509964,en,2013,2,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Ryde,0,0,84,4.4,95,0,2.1625641170725944,en,2017,9,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Stephanie,0,0,86,6.171,254,0,2.4525986553115304,en,2017,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Platform 2,0,0,101,5.55,1312,1,2.049742354584799,es,2024,9,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0
The Unbelievers,0,0,77,6.463,136,0,1.8437666753866098,en,2013,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Thor: The Dark World,170000000,644783140,112,6.51,17917,1,2.0091800086391696,en,2013,10,3,1,1,0,0,0,0,0,1,0,0,1,2,1,1
The Hollow,2000000,0,90,4.753,91,1,2.0902825648577106,en,2015,10,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Your Monster,0,0,104,6.575,80,0,1.8862359682838024,en,2024,10,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0
13 Hours: The Secret Soldiers of Benghazi,50000000,69411370,144,7.269,3789,0,2.0086434703711205,en,2016,1,5,1,0,0,0,0,1,0,0,0,1,0,0,1,1
Parker,35000000,46216641,118,6.074,3169,0,1.848659516360867,en,2013,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Spy,65000000,235666219,120,6.832,6229,0,2.0923330874710664,en,2015,5,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1
The Return,20000000,3300444,116,6.527,358,0,1.9764393540901362,en,2024,11,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0
John Wick,20000000,88761661,101,7.5,20186,1,2.09214797198933,en,2014,10,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0
Beverly Hills Cop: Axel F,150000000,0,115,6.7,1325,1,1.8198284891556473,en,2024,6,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Young Hearts,0,129692,99,8.5,162,0,3.263818597308739,other,2024,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eye for an Eye 2,0,0,90,6.4,56,1,2.1143983696888684,other,2024,7,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Wormwood,0,0,256,6.9,55,0,2.254644068203706,en,2017,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Tracker,6500000,0,102,6.5,71,0,1.9400645252111939,en,2010,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Afraid,12000000,12977758,84,5.918,450,0,1.843165257287955,en,2024,8,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0
Jawan,36150000,136698671,169,7.081,296,0,1.8828029839910883,hi,2023,9,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Spider-Man: Across the Spider-Verse,100000000,690897910,140,8.338,8024,1,2.89824071627486,en,2023,5,4,1,1,1,0,0,0,0,0,1,0,1,1,1,1
Something New,0,0,89,5.673,225,0,2.125203315376498,it,2016,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Until Dawn,15000000,52794193,103,6.404,1139,0,2.2040457049043667,en,2025,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Lion King,260000000,1662020819,118,7.103,10553,1,2.2054131812417723,en,2019,7,4,0,1,1,0,0,1,1,0,0,0,1,1,1,1
Guilty,6965576,0,102,7.17,112,0,2.2496588871846406,fr,2011,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Swamp Shark,0,0,85,4.0,84,0,2.0130746834855686,en,2011,6,5,1,1,0,1,1,0,0,0,0,0,0,0,1,0
Three Steps Above Heaven,0,0,122,7.723,3157,1,2.1017654975579547,es,2010,12,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Man of Steel,225000000,668045518,143,6.639,15766,1,2.4271627704789385,en,2013,6,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Barbie: The Princess & the Popstar,0,0,86,7.175,621,0,1.7929254558680243,en,2012,9,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Peninsula,17000000,42698327,115,6.744,2490,1,1.9103569879178768,ko,2020,7,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0
La Chimera,0,4933288,131,7.284,514,0,1.9193314732511007,it,2023,10,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Beast,0,56000000,92,6.542,1665,0,2.053546644134469,en,2022,8,4,1,1,0,0,1,0,0,0,0,1,0,0,1,1
Thanksgiving,15000000,46553280,106,6.483,1452,1,2.2193121738002244,en,2023,11,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Phoenician Scheme,30000000,40313783,102,6.648,612,0,2.2471886553736673,en,2025,5,3,0,1,0,1,0,0,0,0,0,0,1,2,1,0
Monster Hunt,0,387053506,118,6.449,351,1,1.799446514709451,other,2015,7,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0
Killers,75000000,98159963,100,5.958,2263,0,1.9796902647865202,en,2010,6,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0
The Lovers,0,0,94,5.409,93,0,1.9682864923136734,en,2017,5,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Limitless,27000000,161900000,106,7.191,11102,0,1.8534658586640333,en,2011,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Austenland,4900000,2159041,97,6.376,474,0,1.8600098429094996,en,2013,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Aladdin,183000000,1097831681,127,7.092,10397,0,2.3280188942508557,en,2019,5,4,0,1,0,0,0,0,1,1,0,0,1,1,1,1
Toy Story 3,200000000,1067316101,102,7.802,15277,1,2.813280708309304,en,2010,6,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0
How to Train Your Dragon,150000000,635213100,125,8.004,2180,1,3.709115810865307,en,2025,6,4,1,1,0,0,0,0,1,1,0,0,0,0,1,0
Brighton Rock,0,0,111,5.653,111,0,1.7956850872305272,en,2010,9,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Just Go with It,80000000,214945591,117,6.704,5956,0,2.2977735359968237,en,2011,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1
The Hand That Rocks the Cradle,0,0,105,5.807,57,0,3.1812404144582356,en,2025,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Call Me by Your Name,3500000,43143046,132,8.103,12492,1,2.1047437245420544,en,2017,7,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
The Holy Boy,4025000,377925,122,7.481,54,0,1.8487854668939616,it,2025,9,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0
The Watch,68000000,68267862,102,5.583,2392,0,1.945109828884544,en,2012,7,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0
Racing Extinction,0,0,90,7.813,190,0,2.1194311898959945,en,2015,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Colombiana,40000000,71508440,108,6.637,2740,0,2.0703629557466288,en,2011,7,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0
Fifty Shades of Grey,40000000,569651467,125,5.879,12161,1,2.7064622743469178,en,2015,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1
The Equalizer 3,70000000,191067560,109,7.295,3468,1,2.421496380823399,en,2023,8,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
The Underdoggs,30000000,0,96,7.008,191,0,1.9802149527473036,en,2024,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Presence,2000000,10498407,84,6.087,592,0,2.4276658796156854,en,2025,1,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Holiday in the Wild,0,0,85,6.5,543,0,1.8634287559184146,en,2019,11,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Ghostbusters: Afterlife,75000000,204334455,124,7.337,4942,1,1.9386121547884398,en,2021,11,4,0,1,0,1,0,0,0,1,1,0,1,1,1,1
Back in Action,0,0,114,6.445,1374,0,2.051851924320467,en,2025,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
The Man from U.N.C.L.E.,75000000,110045109,116,7.082,6625,0,2.0160889836765596,en,2015,8,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1
To All the Boys I've Loved Before,0,0,100,7.596,8604,1,1.8304191275836268,en,2018,8,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Wonder,20000000,315025930,113,8.1,8097,1,1.8919516520330724,en,2017,11,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Wilson,0,653951,94,5.981,374,0,2.010894999144726,en,2017,3,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0
Utopia,0,0,93,5.427,55,0,2.1007381504689167,en,2024,12,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0
Sleeping Dogs,0,0,112,7.0,511,0,2.043062786336121,en,2024,3,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Resident Evil: Welcome to Raccoon City,25000000,41914915,107,5.956,2596,0,1.858997468493732,en,2021,11,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0
Selena Gomez: My Mind & Me,0,0,95,8.641,558,0,1.9815254694853108,en,2022,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Next Gen,22000000,0,105,7.0,814,0,2.1071053456623092,en,2018,9,6,1,1,1,1,0,0,1,0,1,0,1,1,1,0
Obvious Child,1000000,3123963,85,6.494,448,0,2.010734343670045,en,2014,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Anguish,0,0,91,4.679,92,0,2.1935288677176037,en,2015,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Incoming,0,0,92,6.22,320,0,2.282198695337101,en,2024,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
A Serbian Film,0,0,104,5.445,2131,0,2.679856466731428,other,2010,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
King Richard,50000000,39400000,144,7.616,2701,0,2.2908667000398473,en,2021,11,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1
How I Live Now,0,0,101,6.635,911,0,1.7892897553271272,en,2013,9,4,1,0,0,0,0,1,0,0,0,1,1,1,0,0
Moonfall,146000000,67319703,131,6.265,3391,0,2.1194071696228827,en,2022,2,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Restless,0,0,95,6.086,403,0,1.850971328859901,fr,2022,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Dead Awake,0,0,99,5.196,158,0,2.103963407986573,en,2016,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Ash,0,0,95,5.203,376,0,2.152308565604277,en,2025,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0
The Hating Game,0,0,102,7.278,1148,0,1.874751669023873,en,2021,12,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Speed Kills,15000000,5812,102,5.5,135,0,2.153144967730102,en,2018,11,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Synchronicity,0,4505,101,5.723,391,0,2.115580588295709,en,2015,7,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cowboys & Aliens,163000000,174822325,119,5.639,5231,0,2.024113804070318,en,2011,7,4,1,0,0,0,0,0,0,0,1,1,0,0,1,1
The Lost City,74000000,192907684,112,6.471,3832,0,1.8642351575501046,en,2022,3,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Smile,17000000,217408513,115,6.667,3811,1,2.2249370159027553,en,2022,9,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Exorcismus,0,0,98,5.5,125,0,2.868268152044751,en,2010,12,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Return to Christmas Creek,0,0,90,6.5,119,0,1.7951370919661058,en,2018,11,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
The Requin,8500000,130493,89,4.775,364,0,2.2393577119365355,en,2022,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
How to Train Your Dragon 2,145000000,621537519,102,7.676,10107,1,2.296697796825158,en,2014,6,6,1,1,1,1,0,0,1,1,0,0,0,0,1,0
Ma,5000000,61220856,99,5.818,2364,1,1.8099758718144803,en,2019,5,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Witch: Part 2. The Other One,0,23068596,137,7.341,402,1,2.6445422598458284,ko,2022,6,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Night Carnage,0,0,80,5.8,60,0,3.279587031171385,fr,2025,7,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Transformers: Rise of the Beasts,195000000,441381193,127,7.202,5070,0,2.5096480416764475,en,2023,6,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Vacation Friends,0,0,103,7.035,840,1,1.8550472084639735,en,2021,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Hot Frosty,0,0,90,5.9,263,0,1.8161105600918859,en,2024,11,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Deadfall,12000000,1900000,95,5.976,701,0,2.505778966200635,en,2012,11,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Smurfs,110000000,563749323,102,5.759,3907,1,2.058600875807984,en,2011,7,5,0,1,1,1,0,0,1,1,0,0,0,0,1,1
Dirty Grandpa,11500000,94100000,102,5.936,4500,0,1.7952201408570359,en,2016,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OVERLORD: The Sacred Kingdom,0,7614966,134,7.9,145,1,1.93052091126963,ja,2024,9,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0
The Killer,175000000,362113,118,6.581,2557,0,2.3616649929299616,en,2023,10,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Realms,0,0,90,4.314,85,0,1.882315943815867,en,2017,12,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Wonder Woman 1984,200000000,169601036,151,6.392,8816,1,2.0793165338666846,en,2020,12,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1
Hocus Pocus 2,30000000,0,107,7.2,1773,1,1.9462243853921894,en,2022,9,3,0,0,0,1,0,0,1,1,0,0,0,0,1,1
Mr. Church,8000000,0,104,7.408,498,0,2.230293930979303,en,2016,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Blended,40000000,128000000,117,6.894,3702,0,2.00943476350603,en,2014,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Play Dirty,2500000,0,125,6.7,451,0,3.7452054382470603,en,2025,9,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Holy Camp!,3144622,2963886,109,6.8,363,0,1.8289589102171613,es,2017,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Southside with You,1500000,6628603,80,5.645,197,0,1.8756562787618183,en,2016,8,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Do Revenge,0,0,118,6.4,937,0,1.8535285339590195,en,2022,9,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0
MaXXXine,10000000,22057161,103,6.321,1285,1,2.1838015570040787,en,2024,7,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Pernicious,0,0,93,4.379,58,0,2.0060640718750604,en,2015,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Nine Dead,2000000,0,98,5.26,308,0,2.1319984124184397,en,2010,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Superfast!,20000000,0,99,5.1,483,0,1.9320719846477366,en,2015,3,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Killing Ground,0,0,88,6.1,274,0,2.313564597037054,en,2017,8,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Arctic,2000000,4100000,98,6.526,1299,0,2.2928680349306645,en,2018,11,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Migration,72000000,298776052,83,7.4,2124,0,2.495129220808174,en,2023,12,4,0,1,1,1,0,0,1,0,0,0,1,1,1,1
Alien: Covenant,97000000,240891763,122,6.162,9114,1,2.01743315039589,en,2017,5,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1
Valerian and the City of a Thousand Planets,177200000,225973340,137,6.631,7761,0,1.9879428389594818,en,2017,7,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Black Panther: Wakanda Forever,250000000,859102154,162,7.027,7101,1,2.2493636250846585,en,2022,11,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Sharper,0,0,115,6.868,628,0,2.3472333579961426,en,2023,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Lost Bus,0,0,130,7.186,446,0,2.988481046839798,en,2025,9,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Help,25000000,216600000,146,8.205,8741,0,2.4934450933080554,en,2011,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
The Three Musketeers,75000000,132274484,110,5.798,2708,0,1.9936249052488448,en,2011,8,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Black Venus,0,0,159,6.586,116,0,1.7958842838050049,fr,2010,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
It,35000000,704242888,135,7.238,19795,1,3.1886805000891614,en,2017,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Rust,0,0,139,6.706,102,0,1.8893246802946793,en,2025,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Onward,200000000,141888276,102,7.654,6404,0,2.2814942362865533,en,2020,2,5,0,1,1,1,0,0,1,1,0,0,1,2,1,1
The Angry Birds Movie,73000000,349779543,97,6.246,3843,1,1.9928755200502386,en,2016,5,4,0,1,1,1,0,0,1,0,0,0,1,2,1,1
Roofman,18000000,17246758,126,7.265,151,0,4.68710218474982,en,2025,10,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Alice in Wonderland,200000000,1025467110,108,6.636,14460,1,2.619357411330042,en,2010,3,3,0,1,0,0,0,0,1,1,0,0,0,0,1,1
Memory,30000000,13900000,114,6.746,1595,0,2.15139004099242,en,2022,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0
Minions: The Rise of Gru,85000000,940203765,87,7.285,3861,1,2.1092794311864984,en,2022,6,6,0,1,1,1,0,0,1,1,1,0,1,1,1,1
Avengers Grimm,0,0,90,4.2,130,1,2.036273046278457,en,2015,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Secret Headquarters,0,0,104,6.449,391,0,1.8391677266230462,en,2022,8,5,1,1,0,1,0,0,1,0,1,0,0,0,1,1
A Violent Separation,0,0,106,7.02,100,0,1.7248180634741734,en,2019,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Belzebuth,3600000,0,114,7.173,364,0,1.8320533243072246,es,2019,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Battle Drone,3500000,0,93,5.0,73,0,2.006655771954183,en,2018,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Lawless,26000000,55404207,115,7.059,3196,0,1.8395014652134762,en,2012,8,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Godzilla vs. Kong,200000000,470116094,114,7.558,10372,1,1.9791929379081858,en,2021,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Best of Enemies,1000000,0,87,7.163,144,0,2.239347059189458,en,2015,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Certain Women,2000000,1215691,107,5.996,370,0,1.8646226192931052,en,2016,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Reunion,0,0,94,6.0,84,0,2.21907304076503,en,2024,6,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
RRR,69000000,160000000,185,7.739,1474,0,2.4322703487073905,other,2022,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Marmaduke,0,1379888,87,5.2,89,0,1.9561857452500846,en,2022,4,4,0,1,1,1,0,0,1,0,0,0,1,2,1,0
#realityhigh,0,0,99,6.261,1036,0,2.5603851109639058,en,2017,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Time Trap,0,0,87,6.272,1254,0,2.4197990778828595,en,2018,6,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Dom Hemingway,7000000,1300000,93,5.83,528,0,2.062740349956425,en,2013,11,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Phantom,0,0,132,6.9,63,0,2.1712113709233227,ko,2023,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Alex Strangelove,0,0,99,6.565,1558,0,1.8439565217698153,en,2018,4,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
The Day,0,20502,85,5.133,271,0,1.9562705796816033,en,2011,9,4,1,0,0,0,1,1,0,0,1,0,0,0,1,0
Chernobyl Diaries,1000000,38390020,88,5.308,1647,0,1.9553653078260684,en,2012,5,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Urbanized,0,0,85,7.4,80,1,1.8939098378729882,en,2011,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Spider-Man: Far From Home,160000000,1131927996,129,7.4,16449,1,2.5446760040065657,en,2019,6,3,1,1,0,0,0,0,0,0,1,0,1,4,1,1
Buried,1987650,19152480,95,6.629,2931,0,1.807944449612316,en,2010,9,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0
Dead Season,0,0,88,4.6,57,0,2.0752954585433785,en,2012,9,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Next Goal Wins,0,43089,97,7.125,56,0,1.9909654561645695,en,2014,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phobias,0,0,85,4.5,50,0,2.3978679996991903,en,2021,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Lisa Frankenstein,13400000,9927714,102,6.319,506,0,1.8560479591104169,en,2024,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0
RED 2,84000000,148075565,116,6.53,4187,1,2.098447282919195,en,2013,7,4,1,0,0,1,0,0,0,0,0,1,0,0,1,0
Operation Avalanche,1250000,55000,94,6.1,212,0,1.7904252462149184,en,2016,9,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0
Wyrmwood: Apocalypse,0,263293,88,5.8,131,1,2.1925134976061003,en,2022,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Scream 4,40000000,97231420,111,6.472,3972,1,1.9594325930161898,en,2011,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Shirley,0,0,117,6.8,85,0,1.866418480008293,en,2024,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Jeruzalem,0,0,87,5.525,626,0,2.172601684537589,en,2016,1,4,1,0,0,0,1,0,0,0,1,1,0,0,1,0
Dunkirk,150000000,527000000,107,7.45,17106,0,2.1415239239763793,en,2017,7,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1
4 Horsemen: Apocalypse,0,0,86,6.004,122,0,1.825742128725519,en,2022,4,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Pompeii,100000000,117831631,105,5.549,3316,0,2.177611265452079,en,2014,2,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0
Disobedience,6000000,8000000,114,6.882,1254,0,1.9803667847385957,en,2018,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Eenie Meanie,50000000,0,106,6.346,241,0,2.8479918374763624,en,2025,8,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0
Shrek Forever After,165000000,752600867,93,6.391,7709,1,2.3740868146827565,en,2010,5,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0
Firebird,0,253583,107,7.328,209,0,2.0283455962387538,en,2021,10,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
You May Not Kiss the Bride,0,0,97,5.6,199,0,2.300452821317692,en,2011,4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Black Swan,13000000,329398046,109,7.687,15128,0,2.1021199319638018,en,2010,12,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Special Forces,10000000,3424648,109,6.71,608,0,2.218725108782222,fr,2011,11,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Deadpool,58000000,782837347,108,7.623,32062,1,2.4386619930637594,en,2016,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1
Saltburn,20000000,21013738,131,6.965,2690,0,2.388230537522539,en,2023,11,3,0,0,0,1,0,1,0,0,0,1,0,0,1,0
Pixie,0,479317,93,5.831,136,0,2.1249644694787353,en,2020,10,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Demon City,0,0,106,6.943,289,0,2.132579383842688,ja,2025,2,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0
Parthenope,32000000,10361110,137,6.733,652,0,2.4209190879555837,it,2024,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tainted Souls,0,156819,105,5.89,50,0,2.3375467492269437,it,2017,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Death Race 2050,0,0,93,4.3,196,1,1.7130769471935863,en,2017,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0
Night Hunter,0,1012932,95,6.568,1026,0,1.9849797518909067,en,2019,8,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Ford v Ferrari,97600000,225508210,153,8.007,8586,0,2.1714508249692446,en,2019,11,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1
Eating Out: The Open Weekend,0,0,82,5.7,67,1,1.925649130999855,en,2011,10,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
A Castle in Italy,0,0,104,5.36,68,0,2.120439520713908,fr,2013,10,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
One Chance,0,10900434,103,6.646,305,0,1.815329500740487,en,2013,9,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Together,17000000,32273161,102,7.1,698,0,2.986161620614041,en,2025,7,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Margaret,14000000,46495,150,6.311,312,0,2.2865370085724384,en,2011,9,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0
Through My Window: Across the Sea,0,0,110,6.6,928,1,1.823903922554622,es,2023,6,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Mrs. Hyde,0,0,95,4.3,117,0,1.914095089091843,fr,2018,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
It Follows,2300000,23374076,101,6.59,6690,1,2.1476257529559026,en,2015,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Goon,12000000,6985158,92,6.405,980,1,1.9488914149483498,en,2012,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Dawn of the Planet of the Apes,170000000,710644566,130,7.335,11900,1,2.246469664467534,en,2014,7,4,1,0,0,0,0,1,0,0,1,1,0,0,1,1
Flow,3700000,17660107,85,8.131,2436,0,2.971588135523945,other,2024,8,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0
Camel Spiders,500000,0,80,4.355,62,0,2.3238082794455712,en,2011,3,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0
